tweet_content,created_at,retweet_count,favorite_count,hashtags,media_type,user_mention,urls,quote_retweet_status
".@ericchurch gets into the recording process of his upcoming albums with @kelleighbannen on #TodaysCountry.

Watch… https://t.co/rlMApNvcwB",2021-02-02 02:38:14+08:00,33,245,['TodaysCountry'],no_media,['ericchurch'],True,False
.@IanMunsick's #CoyoteCry is out at the end of February. The Wyoming native shares details on the album with… https://t.co/0NVkO6L5nz,2021-02-02 02:22:16+08:00,11,113,['CoyoteCry'],no_media,['IanMunsick'],True,False
"〰
https://t.co/256YPhsASI",2021-02-02 01:58:47+08:00,6,97,[],no_media,[],True,False
"🙂
https://t.co/ZaLIXIcsml",2021-02-02 01:58:38+08:00,5,106,[],no_media,[],True,False
"🌚
https://t.co/0uevMpMGEa",2021-02-02 01:58:27+08:00,0,27,[],no_media,[],True,False
"🌻
https://t.co/vFAm5ouJDx",2021-02-02 01:58:15+08:00,1,22,[],no_media,[],True,False
"💃
https://t.co/KMr25Kso3e",2021-02-02 01:57:56+08:00,5,39,[],no_media,[],True,False
"😞
https://t.co/wRNjHHE1eX",2021-02-02 01:57:21+08:00,3,114,[],no_media,[],True,False
"🧗
https://t.co/cVaqTjDCNJ",2021-02-02 01:57:09+08:00,8,149,[],no_media,[],True,False
"🍒 
https://t.co/5cmQNYlDjZ",2021-02-02 01:56:52+08:00,10,127,[],no_media,[],True,False
"💡
https://t.co/0tr8SMCGQ5",2021-02-02 01:56:36+08:00,9,125,[],no_media,[],True,False
"😍
https://t.co/ptl20dLOlU",2021-02-02 01:56:22+08:00,9,134,[],no_media,[],True,False
"🍉
https://t.co/SgAELOLCUQ",2021-02-02 01:56:11+08:00,11,124,[],no_media,[],True,False
"☀️
https://t.co/iNBTzpAk3B",2021-02-02 01:55:58+08:00,19,184,[],no_media,[],True,False
"It’s @Harry_Styles’ birthday. 🎂

Which song from #FineLine are you celebrating with? Like for your answer 👇

#HappyBirthdayHarry",2021-02-02 01:55:43+08:00,215,1733,['FineLine'],no_media,['Harry_Styles'],False,False
Vibe to new @brentfaiyaz x @tylerthecreator on #RnBNow. Listen to #Gravity: https://t.co/mm1qmG3mjl https://t.co/NPiwmfUG3U,2021-02-02 01:10:24+08:00,18,210,['RnBNow'],video,['brentfaiyaz'],True,False
"The best @jtimberlake song is _______.

Celebrate Justin's birthday with his #Essentials playlist.
https://t.co/gf67KF5leH",2021-02-01 08:12:22+08:00,27,343,['Essentials'],no_media,['jtimberlake'],True,False
".@LowKeyUHTN gets into the golden age hip hop revolution with @REALDJPREMIER, @iAmErickSermon, @StretchArmy,… https://t.co/UQ8LOWQGFe",2021-02-01 06:00:01+08:00,19,133,[],no_media,['LowKeyUHTN'],True,False
".@djspinna celebrates his 50th birthday with a mix of disco, boogie, and funk. 🎂

Run back #HereToThereRadio now:… https://t.co/ShBfqGqYRd",2021-02-01 03:59:05+08:00,15,109,['HereToThereRadio'],no_media,['djspinna'],True,False
"Two new albums from @ericchurch are on the way. 🤠

Listen to #HellOfAView on #TodaysCountry: https://t.co/D169zb8m45 https://t.co/TXA4VvOB5y",2021-02-01 00:45:56+08:00,14,136,['HellOfAView'],video,['ericchurch'],True,False
https://t.co/nXErO1V0oz,2021-01-31 08:16:11+08:00,18,150,[],animated_gif,[],False,False
https://t.co/fMepdnWpJJ,2021-01-31 08:15:31+08:00,16,158,[],animated_gif,[],False,False
https://t.co/q3WkGxpOrD,2021-01-31 08:15:11+08:00,4,51,[],animated_gif,[],False,False
"Happy Birthday @KidCudi. 🚀
Presenting words of wisdom by the Man on the Moon. A thread. https://t.co/rN7ywkegYe",2021-01-31 08:13:46+08:00,144,1371,[],animated_gif,['KidCudi'],False,False
".@nickcarter plays his personal favorites and chats with artist and activist, @Wyland, on a new episode of… https://t.co/LEeEYYSVgU",2021-01-31 05:00:02+08:00,156,922,[],no_media,['nickcarter'],True,False
".@porterrobinson leads #danceXL with #LookAtTheSky.

Hear the track &amp; interview with @annalunoe:… https://t.co/kVNCkeGW8o",2021-01-31 03:52:07+08:00,9,112,['danceXL'],no_media,['porterrobinson'],True,False
R.I.P. SOPHIE. A fearless sonic pioneer and an icon of liberation. https://t.co/hPPzrV5vFC,2021-01-31 01:28:45+08:00,1211,11321,[],photo,[],False,False
"“The intro of that song just felt like a show opener.”

@laineywilson talks #NeonDiamonds and her upcoming album… https://t.co/jckgbcl582",2021-01-30 10:47:10+08:00,15,129,['NeonDiamonds'],no_media,['laineywilson'],True,False
"Today on #RapLife: “Finesse out the Gang Way”
@lildurk x @lilbaby4PF.
Listen now: https://t.co/D2iWgW75HZ https://t.co/QMOM0xjmwC",2021-01-30 07:15:29+08:00,240,2135,['RapLife'],video,['lildurk'],True,False
"Baila con @selenagomez x @rauwalejandro x @Tainy on #DalePlay. 💃

Listen to #BailaConmigo: https://t.co/Cpinwzt2LM https://t.co/Tvtaq256dU",2021-01-30 06:18:33+08:00,327,1350,['DalePlay'],video,['selenagomez'],True,False
"RT @TyBentli: We're on air right now with #TheTyBentliShow on Apple Music Country Radio! 

Big show today with @WalkMontgomery stopping by…",2021-01-30 03:01:50+08:00,8,0,['TheTyBentliShow'],no_media,['TyBentli'],False,False
"“I felt like it was full circle of my album in English, which was #Revival…this is kind of mirroring that title int… https://t.co/L5TL05oQMG",2021-01-30 01:59:10+08:00,83,312,['Revival'],no_media,[],True,False
"“If you have a platform, then it's your responsibility to use it to take care of people.”

Introducing the first… https://t.co/tV4cAeOUVJ",2021-01-30 00:50:54+08:00,36,207,[],no_media,[],True,False
Listen to #Laughin from #RichTheKid x @DaBabyDaBaby on #NewMusicDaily: https://t.co/OmvaaDaIoc https://t.co/4FJvl0Gz1P,2021-01-29 23:18:20+08:00,11,134,['Laughin'],video,['DaBabyDaBaby'],True,False
"“I want to make rainbows out of something painful.”

#CollapsedInSunbeams, the debut album from @arloparks is here.… https://t.co/3Rq4SNqRm0",2021-01-29 13:03:03+08:00,16,169,['CollapsedInSunbeams'],no_media,['arloparks'],True,False
"“What I wanted to do was write a song the same day we recorded it—and let creativity lead.”

@ericchurch is back. P… https://t.co/vYWmxxzKPt",2021-01-29 13:01:09+08:00,8,108,[],no_media,['ericchurch'],True,False
"🃏 🎰  🎲
New #RichTheKid is here.
Add #Lucky7 to your library now: https://t.co/KidwuCBLzN https://t.co/SVebPqLkW7",2021-01-29 13:00:57+08:00,19,153,['RichTheKid'],photo,[],True,False
"Baila con… 
@selenagomez
@RauwAlejandro
@tainy
💃 💃 💃

Listen to #BailaConmigo now: https://t.co/aiHCE98Rf9 https://t.co/88e1G0gGLR",2021-01-29 13:00:41+08:00,2453,14562,['BailaConmigo'],photo,['selenagomez'],True,False
"RT @AppleMusicES: 🕶 ¡Feliz cumpleaños, Papi Juancho! 🕶

Celebra con nosotros escuchando el álbum sorpresa de @maluma, #7Dj.

Escúchalo ahor…",2021-01-29 08:33:40+08:00,293,0,['7Dj'],no_media,['AppleMusicES'],False,False
"Happy Birthday @JColeNC. 🙏
Run back his #Essentials playlist.
https://t.co/8GnSxAJwM8",2021-01-29 07:37:08+08:00,41,273,['Essentials'],no_media,['JColeNC'],True,False
Run back #Anti here: https://t.co/nDzrPebhlA,2021-01-29 05:50:18+08:00,17,178,['Anti'],no_media,[],True,False
RT @NinaSky: We keep the vibes going on Apple Music Hits! Check out #00sEssentials Radio and #PureThrowback Radio weekdays at 1 p.m. &amp; 3 p.…,2021-01-29 04:49:57+08:00,7,0,['00sEssentials'],no_media,['NinaSky'],False,False
"“The songs came very quickly and easily…we recorded the strings at Abbey Road.”

@Weezer’s #OKHuman is almost here.… https://t.co/c1XDXtiR0j",2021-01-29 03:09:02+08:00,40,313,['OKHuman'],no_media,['Weezer'],True,False
"It’s a ‘Level Up Your Happiness’ special with @ciara. 🤩

Lock in on Apple Music Hits as she plays her favorite feel… https://t.co/RTyl6dXz7M",2021-01-29 03:09:00+08:00,37,243,[],no_media,['ciara'],True,False
"The #Agenda playlist brings you songs making waves in the UK.

Go deeper into the stories of Black British music’s… https://t.co/hOu9A4mhuv",2021-01-29 01:10:14+08:00,13,130,['Agenda'],no_media,[],True,False
"It’s been 5 years since @rihanna dropped #Anti.

Respond with your top 5 tracks from the album. ⬇️

1.
2.
3.
4.
5.",2021-01-28 23:07:33+08:00,114,1160,['Anti'],no_media,['rihanna'],False,False
“This song is about a loop that a lot of people are stuck in. Romanticizing romance at the cost of their own sustai… https://t.co/ZFxlEbsZ1Q,2021-01-28 09:06:35+08:00,44,279,[],no_media,[],True,False
"#ThePlug Radio features what’s good &amp; what's next in hip-hop.

This week, @yourboyeddie and @NukemNick connect with… https://t.co/1dUD5Ak2rG",2021-01-28 07:00:01+08:00,13,105,['ThePlug'],no_media,['yourboyeddie'],True,False
.@oldmanebro x @neweryork x @LowKeyUHTN discuss #Verzuz battles that still need to happen on this week’s… https://t.co/btZVEag2ZB,2021-01-28 02:18:49+08:00,8,77,['Verzuz'],no_media,['oldmanebro'],True,False
.@markhoppus chats with comedian &amp; actor @joelmchale about the Seattle grunge scene on a new episode of… https://t.co/FoqkKUQ1gD,2021-01-28 01:57:13+08:00,11,93,[],no_media,['markhoppus'],True,False
"1 year of #ALTCTRL Radio. 🙌

@HanumanWelch celebrates by sitting down with @shaedband to discuss their track,… https://t.co/hHrUL3u2W8",2021-01-28 00:49:14+08:00,14,95,['ALTCTRL'],no_media,['HanumanWelch'],True,False
".@lukelaird talks songwriting with @theshiresuk on #LondonToNashville Radio.

Listen: https://t.co/K6l8lL5y7u https://t.co/SLflxCgHUk",2021-01-27 09:53:29+08:00,15,126,['LondonToNashville'],photo,['lukelaird'],True,False
"RT @TieraMusic: 💯 episodes and counting on Apple Music Country!

You can keep up with every episode of The Tiera Show by opening @AppleMusi…",2021-01-27 07:01:55+08:00,9,0,[],no_media,['TieraMusic'],False,False
".@ElvisCostello takes @zanelowe through 40+ years of #Essential tracks.

Watch now: https://t.co/MxUmdMqEXo https://t.co/fZRKdcuMcA",2021-01-27 05:02:33+08:00,12,130,['Essential'],video,['ElvisCostello'],True,False
"“I’ve never experienced this in my life, 40 years later…never realized that people cared that much.”

@GibbBarry of… https://t.co/nCqZYWC1uU",2021-01-27 03:05:25+08:00,24,204,[],no_media,['GibbBarry'],True,False
"Listen to #BubbleGum from @lelepons x @yandeloficial on #DalePlay. 🍬
https://t.co/Cpinwzt2LM https://t.co/xmvWksivLx",2021-01-26 23:23:37+08:00,26,382,['BubbleGum'],video,['lelepons'],True,False
Listen to #HolyWater from @lilmosey on #NewMusicDaily: https://t.co/OmvaaDaIoc https://t.co/fWa0jOgHis,2021-01-26 10:06:27+08:00,24,169,['HolyWater'],video,['lilmosey'],True,False
"The #Superbloom playlist on Apple Music highlights young, risk-taking visionaries who think about music differently… https://t.co/rQ2DbeQnt5",2021-01-26 08:00:01+08:00,21,141,['Superbloom'],no_media,[],True,False
".@rhye’s ‘Home’ is out now. The artist talks new music with @strombo.

Listen live on Apple Music Hits:… https://t.co/a7fqSxber7",2021-01-26 06:00:01+08:00,7,118,[],no_media,['rhye'],True,False
".@hattiecollins shares her artists to watch in 2021 on #ProudRadio.

Listen as she connects with @hope_tala,… https://t.co/x8DyZI3etE",2021-01-26 03:00:01+08:00,12,80,['ProudRadio'],no_media,['hattiecollins'],True,False
".@julienrbaker’s #LittleOblivions is almost here. Pre-add the album &amp; listen to #Hardline.
https://t.co/bmlUJfQWfa",2021-01-26 02:41:00+08:00,19,240,['LittleOblivions'],no_media,['julienrbaker'],True,False
"Keep listening to @sza’s #GoodDays on #TodaysHits. ✨
https://t.co/GbjeOeSlTq https://t.co/Z0QjVDA0Ep",2021-01-26 01:26:20+08:00,25,262,['GoodDays'],photo,['sza'],True,False
"“All of my favorites were people who were doing their own thing.”

@WillieJones leads #TodaysCountry with… https://t.co/yqLndA7g0K",2021-01-25 01:39:08+08:00,15,141,['TodaysCountry'],no_media,['WillieJones'],True,False
".@PROERA’s @NyckCaution talks #AnywhereButHere with @oldmanebro.

Lock in to #RapLife: https://t.co/Nu27yiyorN https://t.co/2deM1bQY91",2021-01-24 11:31:50+08:00,14,131,['AnywhereButHere'],video,['PROERA'],True,False
.@HardyMusic and Charlie Handsome sit down with @MorganWallen on #HappyHourRadio to talk about their work on Danger… https://t.co/vzMpUtd95v,2021-01-24 04:39:44+08:00,15,132,['HappyHourRadio'],no_media,['HardyMusic'],True,False
"RT @w1lko: 15 years ago today, @ArcticMonkeys released a debut album that changed the shape of British music entirely.

I did a deep dive o…",2021-01-24 02:57:12+08:00,20,0,[],no_media,['w1lko'],False,False
".@feelmybicep lead #danceXL with #Apricots from their new album #Isles. 💪

Hear the track &amp; interview with… https://t.co/oO6kBZyCTx",2021-01-24 00:58:39+08:00,16,127,['danceXL'],no_media,['feelmybicep'],True,False
RT @selenagomez: I’ve taken over @applemusic’s #PuroPop playlist choosing some all time classics and some new favs for you to enjoy! Listen…,2021-01-23 09:18:52+08:00,4347,0,['PuroPop'],no_media,['selenagomez'],False,False
".@travismills connects with more artists to watch in 2021.

Listen back to his conversations with @mariojudah_,… https://t.co/VZSm3Xw17X",2021-01-23 08:38:35+08:00,19,148,[],no_media,['travismills'],True,False
"Reply with your favorite lyric from @Olivia_Rodrigo’s #driverslicense. 🚘

Listen to the track on #AListPop:… https://t.co/nhxwBmrKut",2021-01-23 06:41:26+08:00,26,202,['driverslicense'],no_media,['Olivia_Rodrigo'],True,False
"“'235' is about having someone in your life that you just can't stop thinking about.”

Fresh off her #Verzuz battle… https://t.co/KVfDvC5ypM",2021-01-23 04:59:46+08:00,42,160,['Verzuz'],no_media,[],True,False
"From @nodoubt to @didoofficial, @IssaRae shares her favorite gems from the TRL era.

Listen to a new episode of Iss… https://t.co/V5zEi32iw5",2021-01-23 04:47:59+08:00,25,171,[],no_media,['nodoubt'],True,False
"RT @LowKeyUHTN: Ride with me as we rediscover rap classics, lost favorites and historic stories. Listen as I host ‘I Miss…Golden Age Hip-Ho…",2021-01-23 03:38:14+08:00,12,0,[],no_media,['LowKeyUHTN'],False,False
"“Music plays the biggest role in my life because it’s what I love to do.”

@WillieJones’ #RightNow is here. Watch t… https://t.co/6hOv5fQ1q3",2021-01-23 02:09:53+08:00,6,99,['RightNow'],no_media,['WillieJones'],True,False
"“What about those last lines though?!”

@billieeilish is on with @zanelowe talking #LoVasAOlvidar, her new collabor… https://t.co/NnjvEM64r1",2021-01-23 01:01:31+08:00,43,391,['LoVasAOlvidar'],no_media,['billieeilish'],True,False
"“We wrote most of the song in January of 2019.” 🤯

@billieeilish x @rosalia lead #NewMusicDaily with #LoVasAOlvidar… https://t.co/MpmCJyBAEA",2021-01-22 23:37:38+08:00,97,910,['NewMusicDaily'],no_media,['billieeilish'],True,False
"“There's no other artist that I feel flows and hits perfectly with me.”

@Anuel_2bleA x @ozuna come together for… https://t.co/7B5AEMyThF",2021-01-22 13:06:00+08:00,37,245,[],no_media,['Anuel_2bleA'],True,False
"“Just good vibes and just living life.” 

New @WillieJones is here. Listen to #RightNow and read the track-by-track… https://t.co/2QhFkRtFol",2021-01-22 13:03:22+08:00,14,125,['RightNow'],no_media,['WillieJones'],True,False
Listen to @SabrinaAnnLynn’s new song #Skin: https://t.co/Qt5jHjslry https://t.co/ObdT5i7wkZ,2021-01-22 13:03:03+08:00,412,1850,['Skin'],photo,['SabrinaAnnLynn'],True,False
"Showtime.

@ashanti x @KeyshiaCole go head-to-head in a new #Verzuz battle. @verzuzonline

Watch now:… https://t.co/pIgQEkSuF8",2021-01-22 09:06:38+08:00,178,558,['Verzuz'],no_media,['ashanti'],True,False
"Listen to @Anuel_2bleA x @ozuna’s #LosDioses on #NewMusicDaily. 
https://t.co/OmvaaDaIoc https://t.co/TXnoOQVKZJ",2021-01-22 07:35:54+08:00,18,144,['LosDioses'],video,['Anuel_2bleA'],True,False
".@OldDominion’s Matthew Ramsey joins @Morgan_Evans on #CountryWide Radio.

Listen: https://t.co/ymGnjGWZzS https://t.co/8W2gK1d8Z3",2021-01-22 06:13:23+08:00,12,153,['CountryWide'],photo,['OldDominion'],True,False
"RT @rebecca_judd: Soooo much love to @LittleMix for co-hosting the show with me today, sharing some of their favourite throwbacks songs 🎉🎉🎉…",2021-01-22 04:57:33+08:00,10,0,[],no_media,['rebecca_judd'],False,False
"“I don’t feel like I’ve heard a song that sounds like this.”

@billieeilish and @zanelowe talk #LoVasAOlvidar, her… https://t.co/8V2KpiMW2l",2021-01-22 01:11:57+08:00,29,229,['LoVasAOlvidar'],no_media,['billieeilish'],True,False
"#LoVasAOlvidar
@billieeilish x @rosalia.
Listen: https://t.co/HAWZ2LMhrS https://t.co/CZECmcIDN8",2021-01-22 01:00:57+08:00,64,575,['LoVasAOlvidar'],photo,['billieeilish'],True,False
".@oldmanebro x @neweryork x @LowKeyUHTN debate @Drake’s G.O.A.T. status on this week’s #RapLifeReview. 🐐

Watch:… https://t.co/Q0cemRCXFu",2021-01-22 00:35:40+08:00,20,135,['RapLifeReview'],no_media,['oldmanebro'],True,False
".@iamwill curates an exclusive playlist of tracks that inspire him to keep pushing forward on #TheMessage.

Hear hi… https://t.co/emxtk7md7P",2021-01-20 09:37:52+08:00,8,103,['TheMessage'],no_media,['iamwill'],True,False
.@TheTimMcGraw walks @aleciadavis through his biggest hits and how they shaped his life on a new episode of… https://t.co/WQsssrR8AH,2021-01-20 07:47:57+08:00,36,266,[],no_media,['TheTimMcGraw'],True,False
"Thursday. 🙌

@ashanti takes on @KeyshiaCole in a new #Verzuz battle January 21st at 5PM PT.

Get ready with the… https://t.co/RROkl0phS9",2021-01-20 04:27:29+08:00,62,194,['Verzuz'],no_media,['ashanti'],True,False
"It’s a @whydontwemusic takeover on the Chart Show.

Listen as the guys join @BrookeReese to play songs from their n… https://t.co/cmnjFKJ8xR",2021-01-20 01:51:44+08:00,376,5160,[],no_media,['whydontwemusic'],True,False
RT @ashleyeicher: Olympic gold medal-winning gymnast and entrepreneur  @ShawnJohnson East joins me on #GuestListRadio to talk about living…,2021-01-20 01:15:50+08:00,8,0,['GuestListRadio'],no_media,['ashleyeicher'],False,False
"Get ready for new @RealBlackCoffee.
Pre-add #Subconsciously and listen to #YouNeedMe.
https://t.co/Bxg8OYdSSj",2021-01-20 00:49:48+08:00,15,131,['Subconsciously'],no_media,['RealBlackCoffee'],True,False
Listen to #LeaveMeAlone from @iDKHOW on #ALTCTRL: https://t.co/QGQn2wldnq https://t.co/Daeb1iWiZO,2021-01-19 22:56:47+08:00,9,139,['LeaveMeAlone'],video,['iDKHOW'],True,False
